code,n,k_ticks,k_pts,h,s_sum,s_ss,s_n,hits
IM0000,15,16,3.2,80,-345262.1000000337,3415923428.1900015,1951150,956370
IM0000,15,16,3.2,120,-352654.80000003404,4305794509.720003,1948021,953427
IM0000,15,20,4.0,5,-212326.8000000076,884734794.4600009,1088701,547025
IM0000,15,20,4.0,10,-318511.00000000786,1225817428.480001,1088579,535500
IM0000,15,20,4.0,20,-347701.0000000105,1502741592.7799997,1088333,532358
IM0000,15,20,4.0,40,-314656.80000001023,1994913916.2200015,1087922,537162
IM0000,15,20,4.0,80,-440245.4000000103,3044905721.4999957,1086971,533910
IM0000,15,20,4.0,120,-443480.8000000109,3661438655.119998,1085277,532576
IM0000,20,0,0.0,5,238843.89999990934,1376754590.8499982,22293351,10524556
IM0000,20,0,0.0,10,331046.5999998885,2199849119.859999,22284501,10672005
IM0000,20,0,0.0,20,257956.89999986446,3202986773.330002,22266801,10722616
IM0000,20,0,0.0,40,261078.99999984947,5073283429.740011,22231401,10723633
IM0000,20,0,0.0,80,-183647.70000016075,7952457471.589999,22160601,10673246
IM0000,20,0,0.0,120,-252577.40000016594,10287003544.719982,22089801,10647376
IM0000,20,1,0.2,5,246966.09999979573,1208943718.869998,19810165,9606781
IM0000,20,1,0.2,10,340192.59999977343,1964724747.8200042,19802742,9728450
IM0000,20,1,0.2,20,274655.5999997491,2850328793.320003,19788209,9764988
IM0000,20,1,0.2,40,247605.99999973242,4487970230.03999,19759240,9758968
IM0000,20,1,0.2,80,-132094.70000027338,7000880934.089996,19700944,9709999
IM0000,20,1,0.2,120,-209909.9000002791,9268864909.950008,19642529,9686392
IM0000,20,2,0.4,5,232987.39999982293,1109777925.5800018,17635564,8586300
IM0000,20,2,0.4,10,309481.3999997991,1802427263.9600012,17629444,8678174
IM0000,20,2,0.4,20,240871.89999977668,2658992633.490001,17617578,8698723
IM0000,20,2,0.4,40,217741.7999997603,4165896967.4199986,17593911,8689666
IM0000,20,2,0.4,80,-113534.90000024723,6457830962.489986,17546024,8643093
IM0000,20,2,0.4,120,-158673.6000002498,8538468792.279996,17498115,8623217
IM0000,20,3,0.6,5,205258.4999998373,1093043788.850002,15873661,7751669
IM0000,20,3,0.6,10,260058.99999981528,1751826467.0799987,15868483,7819730
IM0000,20,3,0.6,20,188374.799999793,2570522465.3800054,15858519,7828957
IM0000,20,3,0.6,40,164942.49999977782,3981430827.0499983,15838781,7820229
IM0000,20,3,0.6,80,-133641.40000022884,6041674263.000012,15798409,7777218
IM0000,20,3,0.6,120,-183712.60000023263,8051483082.22001,15757933,7760279
IM0000,20,4,0.8,5,171113.8999998385,1046977627.450001,14006897,6863498
IM0000,20,4,0.8,10,198429.59999981843,1686165038.559998,14002677,6907991
IM0000,20,4,0.8,20,118952.99999980004,2430236404.7799973,13994518,6907569
IM0000,20,4,0.8,40,95318.89999978578,3765905395.4500012,13978623,6898666
IM0000,20,4,0.8,80,-176478.90000022232,5649835688.769988,13945810,6859774
IM0000,20,4,0.8,120,-243214.40000022214,7563071013.099996,13912891,6844941
IM0000,20,6,1.2,5,79197.19999987,1023847117.5200012,10590530,5215042
IM0000,20,6,1.2,10,54312.19999985642,1599040401.460003,10587846,5224789
IM0000,20,6,1.2,20,-12240.200000159384,2222703371.0,10582574,5211513
IM0000,20,6,1.2,40,-1193.1000001695247,3371519603.5699983,10572485,5209015
IM0000,20,6,1.2,80,-219861.50000017683,5118363029.790006,10551399,5181071
IM0000,20,6,1.2,120,-266765.6000001777,6783057468.94,10529291,5169555
IM0000,20,8,1.6,5,4068.299999905699,989665771.2699986,8233734,4066572
IM0000,20,8,1.6,10,-57418.3000001068,1545270644.8899992,8231919,4059353
IM0000,20,8,1.6,20,-128835.50000011695,2126971949.9499998,8228304,4042471
IM0000,20,8,1.6,40,-113304.50000012574,3114627688.209998,8221451,4043767
IM0000,20,8,1.6,80,-286424.7000001295,4747659852.429999,8206787,4024645
IM0000,20,8,1.6,120,-309680.7000001335,6087753392.930015,8190701,4015020
IM0000,20,12,2.4,5,-116419.10000005628,943601939.5099995,4665155,2314822
IM0000,20,12,2.4,10,-229338.80000006285,1410196667.4200017,4664397,2293351
IM0000,20,12,2.4,20,-306760.50000006834,1934991028.0899987,4662817,2279941
IM0000,20,12,2.4,40,-299042.80000007205,2754010271.460002,4659886,2285538
IM0000,20,12,2.4,80,-393555.8000000754,4178584249.800006,4653227,2278391
IM0000,20,12,2.4,120,-437137.4000000765,5308104843.039995,4644954,2270257
IM0000,20,16,3.2,5,-173878.50000003455,889716657.7100002,2712150,1352263
IM0000,20,16,3.2,10,-286244.20000003756,1313293895.9800003,2711780,1330716
IM0000,20,16,3.2,20,-365729.30000004044,1815362447.3500006,2711043,1323454
IM0000,20,16,3.2,40,-343629.5000000427,2473439726.469994,2709670,1328756
IM0000,20,16,3.2,80,-422917.00000004267,3783187670.9800057,2706458,1323835
IM0000,20,16,3.2,120,-472083.2000000453,4804017642.320007,2702108,1319447
IM0000,20,20,4.0,5,-202863.30000001047,873785641.0900009,1594253,800733
IM0000,20,20,4.0,10,-320781.1000000119,1289638847.3899972,1594063,784340
IM0000,20,20,4.0,20,-384144.70000001445,1747719962.0500028,1593679,779310
IM0000,20,20,4.0,40,-381638.6000000151,2319969497.859997,1593048,783101
IM0000,20,20,4.0,80,-499819.10000001534,3410586788.6100006,1591396,778574
IM0000,20,20,4.0,120,-521998.4000000153,4279716813.000001,1588996,776040
IM0000,30,0,0.0,5,78234.79999992298,1476540243.7999988,22275651,10582137
IM0000,30,0,0.0,10,53526.09999990322,2339524172.49,22266801,10722222
IM0000,30,0,0.0,20,148858.99999988027,3331480311.8599997,22249101,10767464
IM0000,30,0,0.0,40,42766.499999860505,5331994789.61,22213701,10757313
IM0000,30,0,0.0,80,-494115.3000001454,8301952838.510006,22142901,10700394
IM0000,30,0,0.0,120,-404228.20000014745,10549042098.440016,22072101,10680151
IM0000,30,1,0.2,5,79830.29999983276,1351979802.7499988,20292788,9845767
IM0000,30,1,0.2,10,66613.19999981143,2127234088.2599955,20285216,9966845
IM0000,30,1,0.2,20,152786.6999997878,3026134898.3499966,20270099,10000404
IM0000,30,1,0.2,40,34756.29999976956,4883643870.709987,20239688,9985636
IM0000,30,1,0.2,80,-512638.3000002378,7626067476.510008,20178519,9930133
IM0000,30,1,0.2,120,-404224.4000002387,9733714821.06001,20117822,9911829
IM0000,30,2,0.4,5,83801.69999985214,1278852764.4499989,18516135,9012923
IM0000,30,2,0.4,10,59485.89999982828,2021199825.629999,18509628,9111323
IM0000,30,2,0.4,20,139137.09999980635,2799368116.1499977,18496732,9131716
IM0000,30,2,0.4,40,51360.19999978924,4503944163.320002,18470750,9113402
IM0000,30,2,0.4,80,-448980.800000221,6925143305.539998,18418177,9057542
IM0000,30,2,0.4,120,-351723.3000002205,8999715519.82998,18366330,9041748
IM0000,30,3,0.6,5,68928.69999986063,1236577728.7500017,17044882,8315533
IM0000,30,3,0.6,10,37992.49999983838,1965405326.0700014,17039188,8396240
IM0000,30,3,0.6,20,118593.3999998183,2709951005.4599977,17028066,8407313
IM0000,30,3,0.6,40,19518.099999799888,4339462533.0700035,17005557,8387617
IM0000,30,3,0.6,80,-440910.80000020674,6524283109.979998,16959437,8334717
IM0000,30,3,0.6,120,-347896.8000002083,8491162221.440004,16914083,8321332
IM0000,30,4,0.8,5,46746.0999998569,1219963454.3099966,15440320,7554339
IM0000,30,4,0.8,10,8558.599999837235,1933363278.9399993,15435459,7616556
IM0000,30,4,0.8,20,54773.79999981806,2594748169.0400033,15425999,7617042
IM0000,30,4,0.8,40,-49162.60000019759,4146153832.220005,15407049,7595282
IM0000,30,4,0.8,80,-460827.30000020534,6181508094.229999,15367972,7547505
IM0000,30,4,0.8,120,-357181.4000002079,8004082315.279996,15329651,7535810
IM0000,30,6,1.2,5,-8327.500000122553,1188027094.8500013,12373397,6085274
IM0000,30,6,1.2,10,-53241.800000138304,1834280450.2199996,12369936,6114881
IM0000,30,6,1.2,20,-20282.400000154725,2369729425.2600036,12363225,6100113
IM0000,30,6,1.2,40,-95169.00000016784,3741488793.5600004,12350115,6080827
IM0000,30,6,1.2,80,-419004.4000001748,5545453301.300005,12322118,6041526
IM0000,30,6,1.2,120,-370234.00000017567,7218232139.939993,12294759,6031815
IM0000,30,8,1.6,5,-52730.40000009454,1148424885.0199983,10120951,4996024
IM0000,30,8,1.6,10,-121271.90000010795,1747811677.9899988,10118384,5004162
IM0000,30,8,1.6,20,-108861.50000012184,2224981271.6100087,10113545,4984151
IM0000,30,8,1.6,40,-173976.80000013116,3537024160.1799994,10104017,4968796
IM0000,30,8,1.6,80,-464379.10000013845,5232899998.310006,10083247,4936649
IM0000,30,8,1.6,120,-371969.7000001401,6646249061.51001,10062676,4927655
IM0000,30,12,2.4,5,-151903.60000006363,1088635257.9800026,6380363,3167811
IM0000,30,12,2.4,10,-267835.1000000709,1672496925.6100006,6379068,3152755
IM0000,30,12,2.4,20,-279858.9000000787,2103529911.850001,6376689,3133720
IM0000,30,12,2.4,40,-339244.4000000865,3245124463.339995,6372010,3127284
IM0000,30,12,2.4,80,-566459.9000000892,4809338040.330004,6361165,3109431
IM0000,30,12,2.4,120,-439918.8000000923,5896804400.699999,6349718,3099180
IM0000,30,16,3.2,5,-200748.40000004435,1049849500.7800012,4057697,2025383
IM0000,30,16,3.2,10,-338682.800000048,1620510086.1199996,4057043,2005797
IM0000,30,16,3.2,20,-379155.1000000522,2001704982.1100008,4055812,1990054
IM0000,30,16,3.2,40,-443959.800000059,3017914135.9799976,4053493,1988157
IM0000,30,16,3.2,80,-629357.9000000595,4414034199.650005,4047559,1976738
IM0000,30,16,3.2,120,-508142.7000000621,5404774753.929982,4040856,1969652
IM0000,30,20,4.0,5,-224674.60000001523,1029127853.2200009,2569761,1291600
IM0000,30,20,4.0,10,-371388.3000000174,1597323360.1300018,2569396,1273389
IM0000,30,20,4.0,20,-421134.90000002,1966588013.0700004,2568746,1261937
IM0000,30,20,4.0,40,-513623.2000000223,2929912423.0199986,2567467,1261001
IM0000,30,20,4.0,80,-639850.900000024,4186900867.7499967,2564195,1253193
IM0000,30,20,4.0,120,-557378.8000000254,5006689880.44,2560363,1248389
